Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2024-01-10T00:00:00-03:00,19.5,115249.95,19.75,19.1,19.75,AAPLD,A-24HS,CEDEARS,USD
2024-01-11T00:00:00-03:00,19.1,131784.16,19.7,19.0,19.7,AAPLD,A-24HS,CEDEARS,USD
2024-01-12T00:00:00-03:00,19.3,75013.05,19.4,19.05,19.5,AAPLD,A-24HS,CEDEARS,USD
2024-01-15T00:00:00-03:00,19.4,74513.1,19.3,19.15,19.4,AAPLD,A-24HS,CEDEARS,USD
2024-01-16T00:00:00-03:00,19.3,102403.5,19.5,18.75,19.5,AAPLD,A-24HS,CEDEARS,USD
2024-01-17T00:00:00-03:00,19.1,194823.25,19.5,18.85,19.5,AAPLD,A-24HS,CEDEARS,USD
2024-01-18T00:00:00-03:00,19.85,164317.25,19.2,19.1,19.9,AAPLD,A-24HS,CEDEARS,USD
2024-01-19T00:00:00-03:00,20.3,109034.7,20.0,19.55,20.5,AAPLD,A-24HS,CEDEARS,USD
2024-01-22T00:00:00-03:00,20.55,90388.8,20.5,20.15,20.7,AAPLD,A-24HS,CEDEARS,USD
2024-01-23T00:00:00-03:00,20.45,85111.65,20.7,20.2,21.0,AAPLD,A-24HS,CEDEARS,USD
2024-01-24T00:00:00-03:00,10.45,84012.2,10.25,10.2,10.9,AAPLD,A-24HS,CEDEARS,USD
2024-01-25T00:00:00-03:00,10.5,70122.8,10.75,10.2,10.75,AAPLD,A-24HS,CEDEARS,USD
2024-01-26T00:00:00-03:00,10.25,63859.6,10.6,10.1,10.6,AAPLD,A-24HS,CEDEARS,USD
2024-01-29T00:00:00-03:00,10.15,150308.31,10.25,9.95,10.4,AAPLD,A-24HS,CEDEARS,USD
2024-01-30T00:00:00-03:00,9.83,163045.06,10.1,9.7,10.1,AAPLD,A-24HS,CEDEARS,USD
2024-01-31T00:00:00-03:00,9.81,76909.29,9.83,9.65,10.0,AAPLD,A-24HS,CEDEARS,USD
2024-02-01T00:00:00-03:00,9.88,87497.03,10.0,9.55,10.05,AAPLD,A-24HS,CEDEARS,USD
2024-02-02T00:00:00-03:00,9.73,77421.18,9.88,9.55,10.0,AAPLD,A-24HS,CEDEARS,USD
2024-02-05T00:00:00-03:00,10.1,105576.01,9.85,9.66,10.1,AAPLD,A-24HS,CEDEARS,USD
2024-02-06T00:00:00-03:00,10.0,78685.37,10.15,9.8,10.2,AAPLD,A-24HS,CEDEARS,USD
2024-02-07T00:00:00-03:00,9.94,84055.07,10.2,9.9,10.2,AAPLD,A-24HS,CEDEARS,USD
2024-02-08T00:00:00-03:00,10.0,112456.85,10.2,9.9,10.2,AAPLD,A-24HS,CEDEARS,USD
2024-02-09T00:00:00-03:00,10.1,85401.58,10.0,9.9,10.15,AAPLD,A-24HS,CEDEARS,USD
2024-02-14T00:00:00-03:00,9.74,119267.32,9.95,9.6,10.2,AAPLD,A-24HS,CEDEARS,USD
2024-02-15T00:00:00-03:00,9.84,74870.63,9.75,9.5,9.85,AAPLD,A-24HS,CEDEARS,USD
2024-02-16T00:00:00-03:00,9.69,168212.66,9.84,9.49,9.95,AAPLD,A-24HS,CEDEARS,USD
2024-02-19T00:00:00-03:00,9.49,70277.81,9.88,9.22,9.88,AAPLD,A-24HS,CEDEARS,USD
2024-02-20T00:00:00-03:00,9.44,400774.34,9.6,9.3,9.65,AAPLD,A-24HS,CEDEARS,USD
2024-02-21T00:00:00-03:00,9.39,144229.47,9.54,9.2,9.62,AAPLD,A-24HS,CEDEARS,USD
2024-02-22T00:00:00-03:00,9.68,143941.31,9.3,9.3,9.72,AAPLD,A-24HS,CEDEARS,USD
2024-02-23T00:00:00-03:00,9.63,150970.67,9.6,9.44,9.74,AAPLD,A-24HS,CEDEARS,USD
2024-02-26T00:00:00-03:00,9.53,86627.56,9.68,9.35,9.75,AAPLD,A-24HS,CEDEARS,USD
2024-02-27T00:00:00-03:00,9.56,83061.67,9.7,9.32,9.7,AAPLD,A-24HS,CEDEARS,USD
2024-02-28T00:00:00-03:00,9.46,90892.47,9.55,9.2,9.66,AAPLD,A-24HS,CEDEARS,USD
2024-02-29T00:00:00-03:00,9.4,104301.2,9.55,9.24,9.55,AAPLD,A-24HS,CEDEARS,USD
2024-03-01T00:00:00-03:00,9.32,241923.3,9.65,9.0,9.65,AAPLD,A-24HS,CEDEARS,USD
2024-03-04T00:00:00-03:00,9.0,136316.64,9.62,8.8,9.62,AAPLD,A-24HS,CEDEARS,USD
2024-03-05T00:00:00-03:00,8.89,114282.32,8.9,8.7,9.0,AAPLD,A-24HS,CEDEARS,USD
2024-03-06T00:00:00-03:00,8.77,158986.5,8.89,8.63,8.99,AAPLD,A-24HS,CEDEARS,USD
2024-03-07T00:00:00-03:00,8.88,97728.87,8.7,8.61,8.94,AAPLD,A-24HS,CEDEARS,USD
2024-03-08T00:00:00-03:00,9.09,64836.34,8.88,8.73,9.2,AAPLD,A-24HS,CEDEARS,USD
2024-03-11T00:00:00-03:00,8.96,146035.3,9.2,8.82,9.4,AAPLD,A-24HS,CEDEARS,USD
2024-03-12T00:00:00-03:00,9.07,175918.83,8.82,8.81,9.14,AAPLD,A-24HS,CEDEARS,USD
2024-03-13T00:00:00-03:00,8.97,69298.35,9.08,8.81,9.08,AAPLD,A-24HS,CEDEARS,USD
2024-03-14T00:00:00-03:00,9.04,66679.28,9.0,8.9,9.15,AAPLD,A-24HS,CEDEARS,USD
2024-03-15T00:00:00-03:00,9.04,41449.31,9.17,8.85,9.17,AAPLD,A-24HS,CEDEARS,USD
2024-03-18T00:00:00-03:00,9.23,112934.21,9.46,9.12,9.46,AAPLD,A-24HS,CEDEARS,USD
2024-03-19T00:00:00-03:00,9.39,78596.65,9.36,9.08,9.4,AAPLD,A-24HS,CEDEARS,USD
2024-03-20T00:00:00-03:00,9.45,173935.44,9.35,9.12,9.45,AAPLD,A-24HS,CEDEARS,USD
2024-03-21T00:00:00-03:00,9.17,117491.65,9.47,9.05,9.47,AAPLD,A-24HS,CEDEARS,USD
2024-03-22T00:00:00-03:00,9.17,50406.61,9.2,9.03,9.25,AAPLD,A-24HS,CEDEARS,USD
2024-03-25T00:00:00-03:00,9.2,80031.51,9.16,8.9,9.29,AAPLD,A-24HS,CEDEARS,USD
2024-03-26T00:00:00-03:00,9.11,338419.06,9.2,9.0,9.21,AAPLD,A-24HS,CEDEARS,USD
2024-03-27T00:00:00-03:00,9.26,87236.47,9.15,9.06,9.4,AAPLD,A-24HS,CEDEARS,USD
2024-04-03T00:00:00-03:00,9.11,66881.97,9.17,8.95,9.25,AAPLD,A-24HS,CEDEARS,USD
2024-04-04T00:00:00-03:00,9.0,153506.02,9.19,8.95,9.2,AAPLD,A-24HS,CEDEARS,USD
2024-04-05T00:00:00-03:00,8.89,209162.53,8.94,8.83,9.05,AAPLD,A-24HS,CEDEARS,USD
2024-04-08T00:00:00-03:00,8.92,115264.76,8.99,8.8,8.99,AAPLD,A-24HS,CEDEARS,USD
2024-04-09T00:00:00-03:00,8.94,52602.31,9.0,8.8,9.08,AAPLD,A-24HS,CEDEARS,USD
2024-04-10T00:00:00-03:00,8.83,96256.14,8.8,8.76,8.94,AAPLD,A-24HS,CEDEARS,USD
2024-04-11T00:00:00-03:00,9.23,140836.42,8.99,8.86,9.24,AAPLD,A-24HS,CEDEARS,USD
2024-04-12T00:00:00-03:00,9.2,85463.09,9.31,9.17,9.5,AAPLD,A-24HS,CEDEARS,USD
2024-04-15T00:00:00-03:00,9.09,131181.66,9.29,9.02,9.29,AAPLD,A-24HS,CEDEARS,USD
2024-04-16T00:00:00-03:00,8.88,106780.96,9.0,8.73,9.28,AAPLD,A-24HS,CEDEARS,USD
2024-04-17T00:00:00-03:00,8.75,40181.12,8.85,8.67,8.98,AAPLD,A-24HS,CEDEARS,USD
2024-04-18T00:00:00-03:00,8.73,105878.46,8.67,8.5,8.9,AAPLD,A-24HS,CEDEARS,USD
2024-04-19T00:00:00-03:00,8.56,133381.69,8.94,8.51,8.94,AAPLD,A-24HS,CEDEARS,USD
2024-04-22T00:00:00-03:00,8.79,187447.45,8.71,8.53,8.83,AAPLD,A-24HS,CEDEARS,USD
2024-04-23T00:00:00-03:00,8.78,54463.04,8.57,8.57,8.9,AAPLD,A-24HS,CEDEARS,USD
2024-04-24T00:00:00-03:00,8.86,37824.72,8.8,8.7,8.95,AAPLD,A-24HS,CEDEARS,USD
2024-04-25T00:00:00-03:00,8.9,48298.16,9.06,8.73,9.06,AAPLD,A-24HS,CEDEARS,USD
2024-04-26T00:00:00-03:00,8.96,60672.69,9.08,8.65,9.08,AAPLD,A-24HS,CEDEARS,USD
2024-04-29T00:00:00-03:00,9.16,71053.21,9.18,9.0,9.33,AAPLD,A-24HS,CEDEARS,USD
2024-04-30T00:00:00-03:00,9.1,63964.48,9.35,9.05,9.35,AAPLD,A-24HS,CEDEARS,USD
2024-05-02T00:00:00-03:00,9.09,42200.63,9.0,8.8,9.19,AAPLD,A-24HS,CEDEARS,USD
2024-05-03T00:00:00-03:00,9.61,170819.84,9.54,9.38,9.7,AAPLD,A-24HS,CEDEARS,USD
2024-05-06T00:00:00-03:00,9.44,90799.7,9.55,9.35,9.66,AAPLD,A-24HS,CEDEARS,USD
2024-05-07T00:00:00-03:00,9.54,68508.9,9.6,9.27,9.65,AAPLD,A-24HS,CEDEARS,USD
2024-05-08T00:00:00-03:00,9.51,74665.21,9.66,9.4,9.66,AAPLD,A-24HS,CEDEARS,USD
2024-05-09T00:00:00-03:00,9.59,36775.72,9.64,9.51,9.64,AAPLD,A-24HS,CEDEARS,USD
2024-05-10T00:00:00-03:00,9.59,27976.78,9.68,9.36,9.68,AAPLD,A-24HS,CEDEARS,USD
2024-05-13T00:00:00-03:00,9.72,95725.77,9.65,9.53,9.8,AAPLD,A-24HS,CEDEARS,USD
2024-05-14T00:00:00-03:00,9.7,69766.09,9.75,9.55,9.8,AAPLD,A-24HS,CEDEARS,USD
2024-05-15T00:00:00-03:00,9.9,150472.81,9.75,9.61,9.9,AAPLD,A-24HS,CEDEARS,USD
2024-05-16T00:00:00-03:00,9.85,67940.35,9.97,9.72,9.97,AAPLD,A-24HS,CEDEARS,USD
2024-05-17T00:00:00-03:00,9.9,70786.01,9.93,9.72,9.94,AAPLD,A-24HS,CEDEARS,USD
2024-05-20T00:00:00-03:00,9.9,60224.03,9.9,9.7,9.92,AAPLD,A-24HS,CEDEARS,USD
2024-05-21T00:00:00-03:00,9.88,82373.57,9.9,9.8,9.94,AAPLD,A-24HS,CEDEARS,USD
2024-05-22T00:00:00-03:00,9.79,129791.96,9.94,9.67,9.94,AAPLD,A-24HS,CEDEARS,USD
2024-05-23T00:00:00-03:00,9.57,99863.97,9.78,9.5,9.79,AAPLD,A-24HS,CEDEARS,USD
2024-05-24T00:00:00-03:00,9.75,51597.85,9.56,9.45,9.75,AAPLD,A-24HS,CEDEARS,USD
2024-05-27T00:00:00-03:00,9.88,93751.95,9.74,9.57,9.9,AAPLD,A-24HS,CEDEARS,USD
2024-05-28T00:00:00-03:00,9.78,67726.94,9.89,9.61,10.0,AAPLD,A-24HS,CEDEARS,USD
2024-05-29T00:00:00-03:00,9.88,81645.35,10.0,9.72,10.0,AAPLD,A-24HS,CEDEARS,USD
2024-05-30T00:00:00-03:00,9.89,64716.49,9.89,9.72,9.96,AAPLD,A-24HS,CEDEARS,USD
2024-05-31T00:00:00-03:00,9.93,60170.84,9.91,9.74,9.97,AAPLD,A-24HS,CEDEARS,USD
2024-06-03T00:00:00-03:00,9.92,91949.84,9.92,9.82,10.2,AAPLD,A-24HS,CEDEARS,USD
2024-06-04T00:00:00-03:00,10.0,176870.69,9.99,9.75,10.1,AAPLD,A-24HS,CEDEARS,USD
2024-06-05T00:00:00-03:00,10.05,200737.94,9.88,9.85,10.2,AAPLD,A-24HS,CEDEARS,USD
2024-06-06T00:00:00-03:00,9.94,68883.15,10.05,9.9,10.15,AAPLD,A-24HS,CEDEARS,USD
2024-06-07T00:00:00-03:00,10.1,119387.38,10.0,9.9,10.35,AAPLD,A-24HS,CEDEARS,USD
2024-06-10T00:00:00-03:00,9.9,104625.81,10.15,9.85,10.15,AAPLD,A-24HS,CEDEARS,USD
2024-06-11T00:00:00-03:00,10.55,226652.16,10.0,10.0,10.6,AAPLD,A-24HS,CEDEARS,USD
2024-06-12T00:00:00-03:00,10.9,186078.84,10.7,10.7,11.25,AAPLD,A-24HS,CEDEARS,USD
2024-06-13T00:00:00-03:00,10.95,104236.7,11.0,10.75,11.3,AAPLD,A-24HS,CEDEARS,USD
2024-06-14T00:00:00-03:00,10.85,74076.65,11.1,10.75,11.1,AAPLD,A-24HS,CEDEARS,USD
2024-06-18T00:00:00-03:00,10.9,83225.45,10.9,10.55,11.0,AAPLD,A-24HS,CEDEARS,USD
2024-06-19T00:00:00-03:00,11.1,85832.8,11.0,10.55,11.3,AAPLD,A-24HS,CEDEARS,USD
2024-06-24T00:00:00-03:00,10.7,106670.3,10.85,10.5,10.95,AAPLD,A-24HS,CEDEARS,USD
2024-06-25T00:00:00-03:00,10.55,81852.3,10.65,10.5,10.85,AAPLD,A-24HS,CEDEARS,USD
2024-06-26T00:00:00-03:00,10.7,73978.8,10.75,10.5,10.9,AAPLD,A-24HS,CEDEARS,USD
2024-06-27T00:00:00-03:00,10.9,93775.0,11.0,10.6,11.1,AAPLD,A-24HS,CEDEARS,USD
2024-06-28T00:00:00-03:00,10.7,138633.55,11.0,10.7,11.0,AAPLD,A-24HS,CEDEARS,USD
2024-07-01T00:00:00-03:00,10.85,77295.85,10.85,10.5,10.95,AAPLD,A-24HS,CEDEARS,USD
2024-07-02T00:00:00-03:00,11.0,130652.05,10.9,10.8,11.1,AAPLD,A-24HS,CEDEARS,USD
2024-07-03T00:00:00-03:00,11.25,259314.09,11.05,10.9,11.3,AAPLD,A-24HS,CEDEARS,USD
2024-07-04T00:00:00-03:00,11.4,81718.8,11.25,11.05,11.5,AAPLD,A-24HS,CEDEARS,USD
2024-07-05T00:00:00-03:00,11.45,119136.45,11.5,11.2,11.5,AAPLD,A-24HS,CEDEARS,USD
2024-07-08T00:00:00-03:00,11.4,89257.0,11.35,11.1,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-07-10T00:00:00-03:00,11.95,133540.25,11.5,11.35,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-07-11T00:00:00-03:00,11.65,137484.09,11.9,11.4,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-07-12T00:00:00-03:00,11.75,136600.45,11.7,11.55,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-07-15T00:00:00-03:00,11.85,199137.16,11.95,11.65,12.0,AAPLD,A-24HS,CEDEARS,USD
2024-07-16T00:00:00-03:00,11.75,65654.55,11.85,11.55,12.2,AAPLD,A-24HS,CEDEARS,USD
2024-07-17T00:00:00-03:00,11.5,97071.9,11.7,11.15,11.7,AAPLD,A-24HS,CEDEARS,USD
2024-07-18T00:00:00-03:00,11.3,187399.41,11.6,10.65,11.6,AAPLD,A-24HS,CEDEARS,USD
2024-07-19T00:00:00-03:00,11.15,65075.0,11.1,11.05,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-07-22T00:00:00-03:00,11.35,54693.05,11.5,11.15,11.5,AAPLD,A-24HS,CEDEARS,USD
2024-07-23T00:00:00-03:00,11.3,77030.9,11.35,11.05,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-07-24T00:00:00-03:00,10.85,134959.95,11.25,10.75,11.25,AAPLD,A-24HS,CEDEARS,USD
2024-07-25T00:00:00-03:00,10.95,169679.45,10.95,10.55,11.1,AAPLD,A-24HS,CEDEARS,USD
2024-07-26T00:00:00-03:00,10.9,69890.25,11.0,10.75,11.0,AAPLD,A-24HS,CEDEARS,USD
2024-07-29T00:00:00-03:00,10.9,62337.55,10.95,10.7,11.05,AAPLD,A-24HS,CEDEARS,USD
2024-07-30T00:00:00-03:00,10.95,138441.66,11.1,10.7,11.1,AAPLD,A-24HS,CEDEARS,USD
2024-07-31T00:00:00-03:00,11.15,70194.5,10.95,10.65,11.25,AAPLD,A-24HS,CEDEARS,USD
2024-08-01T00:00:00-03:00,11.0,53374.05,11.35,10.8,11.35,AAPLD,A-24HS,CEDEARS,USD
2024-08-02T00:00:00-03:00,11.0,102020.0,11.0,10.9,11.25,AAPLD,A-24HS,CEDEARS,USD
2024-08-05T00:00:00-03:00,10.3,214587.84,10.4,9.85,10.6,AAPLD,A-24HS,CEDEARS,USD
2024-08-06T00:00:00-03:00,10.25,97627.54,10.05,9.98,10.5,AAPLD,A-24HS,CEDEARS,USD
2024-08-07T00:00:00-03:00,10.55,83089.35,10.5,10.4,10.65,AAPLD,A-24HS,CEDEARS,USD
2024-08-08T00:00:00-03:00,10.7,50922.85,10.65,10.4,10.75,AAPLD,A-24HS,CEDEARS,USD
2024-08-09T00:00:00-03:00,10.9,50893.85,10.7,10.55,10.9,AAPLD,A-24HS,CEDEARS,USD
2024-08-12T00:00:00-03:00,10.8,49526.3,10.8,10.7,11.05,AAPLD,A-24HS,CEDEARS,USD
2024-08-13T00:00:00-03:00,11.0,61000.35,11.0,10.9,11.15,AAPLD,A-24HS,CEDEARS,USD
2024-08-14T00:00:00-03:00,11.2,155469.95,11.1,11.0,11.25,AAPLD,A-24HS,CEDEARS,USD
2024-08-15T00:00:00-03:00,11.4,113704.2,11.2,11.1,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-08-16T00:00:00-03:00,11.35,74444.95,11.2,11.1,11.4,AAPLD,A-24HS,CEDEARS,USD
2024-08-19T00:00:00-03:00,11.2,362211.44,11.35,11.1,11.4,AAPLD,A-24HS,CEDEARS,USD
2024-08-20T00:00:00-03:00,11.35,222235.75,11.35,11.25,11.4,AAPLD,A-24HS,CEDEARS,USD
2024-08-21T00:00:00-03:00,11.35,52742.4,11.35,11.25,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-08-22T00:00:00-03:00,11.3,174062.34,11.5,11.2,11.5,AAPLD,A-24HS,CEDEARS,USD
2024-08-23T00:00:00-03:00,11.4,136168.0,11.4,11.25,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-08-26T00:00:00-03:00,11.4,86393.4,11.4,11.2,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-08-27T00:00:00-03:00,11.4,185353.5,11.4,11.35,11.6,AAPLD,A-24HS,CEDEARS,USD
2024-08-28T00:00:00-03:00,11.5,118027.65,11.45,11.35,11.6,AAPLD,A-24HS,CEDEARS,USD
2024-08-29T00:00:00-03:00,11.6,116248.25,11.5,11.5,11.8,AAPLD,A-24HS,CEDEARS,USD
2024-08-30T00:00:00-03:00,11.6,55583.2,11.75,11.5,11.75,AAPLD,A-24HS,CEDEARS,USD
2024-09-02T00:00:00-03:00,11.65,48909.2,11.8,11.5,11.9,AAPLD,A-24HS,CEDEARS,USD
2024-09-03T00:00:00-03:00,11.3,279270.06,11.45,11.2,11.7,AAPLD,A-24HS,CEDEARS,USD
2024-09-04T00:00:00-03:00,11.1,205887.95,11.1,11.0,11.25,AAPLD,A-24HS,CEDEARS,USD
2024-09-05T00:00:00-03:00,11.3,152003.66,11.45,11.2,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-09-06T00:00:00-03:00,11.15,39516.0,11.35,11.1,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-09-09T00:00:00-03:00,11.25,61556.1,11.05,11.0,11.25,AAPLD,A-24HS,CEDEARS,USD
2024-09-10T00:00:00-03:00,11.2,121562.95,11.15,11.0,11.25,AAPLD,A-24HS,CEDEARS,USD
2024-09-11T00:00:00-03:00,11.25,108038.6,11.3,11.05,11.35,AAPLD,A-24HS,CEDEARS,USD
2024-09-12T00:00:00-03:00,11.35,146360.75,11.3,11.2,11.5,AAPLD,A-24HS,CEDEARS,USD
2024-09-13T00:00:00-03:00,11.35,46677.15,11.45,11.25,11.45,AAPLD,A-24HS,CEDEARS,USD
2024-09-16T00:00:00-03:00,11.05,67522.2,11.1,10.85,11.1,AAPLD,A-24HS,CEDEARS,USD
2024-09-17T00:00:00-03:00,11.05,229733.91,11.1,11.0,11.15,AAPLD,A-24HS,CEDEARS,USD
2024-09-18T00:00:00-03:00,11.3,111516.6,11.3,11.2,11.4,AAPLD,A-24HS,CEDEARS,USD
2024-09-19T00:00:00-03:00,11.65,126729.6,11.45,11.45,11.75,AAPLD,A-24HS,CEDEARS,USD
2024-09-20T00:00:00-03:00,11.75,81647.3,11.75,11.6,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-09-23T00:00:00-03:00,11.5,75646.55,11.5,11.4,11.7,AAPLD,A-24HS,CEDEARS,USD
2024-09-24T00:00:00-03:00,11.55,105081.35,11.5,11.45,11.6,AAPLD,A-24HS,CEDEARS,USD
2024-09-25T00:00:00-03:00,11.45,66639.8,11.65,11.3,11.7,AAPLD,A-24HS,CEDEARS,USD
2024-09-26T00:00:00-03:00,11.45,107951.4,11.45,11.4,11.6,AAPLD,A-24HS,CEDEARS,USD
2024-09-27T00:00:00-03:00,11.65,27470.75,11.6,11.5,11.7,AAPLD,A-24HS,CEDEARS,USD
2024-09-30T00:00:00-03:00,11.85,96179.75,11.75,11.7,11.9,AAPLD,A-24HS,CEDEARS,USD
2024-10-01T00:00:00-03:00,11.65,187111.16,11.7,11.35,11.7,AAPLD,A-24HS,CEDEARS,USD
2024-10-02T00:00:00-03:00,11.6,69094.95,11.45,11.45,11.7,AAPLD,A-24HS,CEDEARS,USD
2024-10-03T00:00:00-03:00,11.65,126523.6,11.7,11.5,11.85,AAPLD,A-24HS,CEDEARS,USD
2024-10-04T00:00:00-03:00,11.7,128694.6,11.75,11.55,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-10-07T00:00:00-03:00,11.5,213032.25,11.35,11.35,11.75,AAPLD,A-24HS,CEDEARS,USD
2024-10-08T00:00:00-03:00,11.8,217312.5,11.5,11.5,11.8,AAPLD,A-24HS,CEDEARS,USD
2024-10-09T00:00:00-03:00,12.0,86266.55,11.8,11.65,12.0,AAPLD,A-24HS,CEDEARS,USD
2024-10-10T00:00:00-03:00,11.85,164548.75,12.0,11.8,12.2,AAPLD,A-24HS,CEDEARS,USD
2024-10-14T00:00:00-03:00,12.1,191491.55,12.15,11.85,12.4,AAPLD,A-24HS,CEDEARS,USD
2024-10-15T00:00:00-03:00,12.15,215113.2,12.2,12.05,12.5,AAPLD,A-24HS,CEDEARS,USD
2024-10-16T00:00:00-03:00,11.95,116791.05,12.1,11.8,12.1,AAPLD,A-24HS,CEDEARS,USD
2024-10-17T00:00:00-03:00,12.15,66664.85,11.85,11.8,12.2,AAPLD,A-24HS,CEDEARS,USD
2024-10-18T00:00:00-03:00,12.15,126223.55,12.15,12.05,12.4,AAPLD,A-24HS,CEDEARS,USD
2024-10-21T00:00:00-03:00,12.15,130923.8,12.05,12.05,12.3,AAPLD,A-24HS,CEDEARS,USD
2024-10-22T00:00:00-03:00,12.05,99526.0,12.0,11.95,12.15,AAPLD,A-24HS,CEDEARS,USD
2024-10-23T00:00:00-03:00,11.75,152239.8,11.95,11.65,12.1,AAPLD,A-24HS,CEDEARS,USD
2024-10-24T00:00:00-03:00,11.75,106545.6,11.95,11.7,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-10-25T00:00:00-03:00,11.85,83303.45,11.75,11.75,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-10-28T00:00:00-03:00,11.95,76935.8,12.05,11.8,12.1,AAPLD,A-24HS,CEDEARS,USD
2024-10-29T00:00:00-03:00,11.85,71162.95,12.0,11.85,12.1,AAPLD,A-24HS,CEDEARS,USD
2024-10-30T00:00:00-03:00,11.8,101215.2,11.95,11.7,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-10-31T00:00:00-03:00,11.6,348213.91,11.85,11.55,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-11-01T00:00:00-03:00,11.55,135184.84,11.5,11.3,11.6,AAPLD,A-24HS,CEDEARS,USD
2024-11-04T00:00:00-03:00,11.5,179126.95,11.5,11.25,11.55,AAPLD,A-24HS,CEDEARS,USD
2024-11-05T00:00:00-03:00,11.45,120821.25,11.5,11.3,11.55,AAPLD,A-24HS,CEDEARS,USD
2024-11-06T00:00:00-03:00,11.45,111670.35,11.45,11.45,11.8,AAPLD,A-24HS,CEDEARS,USD
2024-11-07T00:00:00-03:00,11.7,136245.05,11.5,11.5,11.8,AAPLD,A-24HS,CEDEARS,USD
2024-11-08T00:00:00-03:00,11.8,106682.25,11.85,11.6,11.9,AAPLD,A-24HS,CEDEARS,USD
2024-11-11T00:00:00-03:00,11.45,158574.25,11.5,11.35,11.8,AAPLD,A-24HS,CEDEARS,USD
2024-11-12T00:00:00-03:00,11.65,233880.95,11.75,11.45,11.75,AAPLD,A-24HS,CEDEARS,USD
2024-11-13T00:00:00-03:00,11.8,89339.35,11.75,11.4,11.8,AAPLD,A-24HS,CEDEARS,USD
2024-11-14T00:00:00-03:00,11.9,89364.7,11.75,11.45,12.0,AAPLD,A-24HS,CEDEARS,USD
2024-11-15T00:00:00-03:00,11.75,137531.16,11.9,11.6,11.9,AAPLD,A-24HS,CEDEARS,USD
2024-11-19T00:00:00-03:00,11.85,130564.6,11.9,11.6,11.95,AAPLD,A-24HS,CEDEARS,USD
2024-11-20T00:00:00-03:00,11.75,221975.41,11.65,11.6,12.15,AAPLD,A-24HS,CEDEARS,USD
2024-11-21T00:00:00-03:00,11.95,184117.66,12.0,11.65,12.0,AAPLD,A-24HS,CEDEARS,USD
2024-11-22T00:00:00-03:00,11.95,66699.25,12.0,11.75,12.0,AAPLD,A-24HS,CEDEARS,USD
2024-11-25T00:00:00-03:00,11.95,187928.8,11.9,11.8,12.1,AAPLD,A-24HS,CEDEARS,USD
2024-11-26T00:00:00-03:00,12.1,108527.25,12.05,11.9,12.15,AAPLD,A-24HS,CEDEARS,USD
2024-11-27T00:00:00-03:00,12.05,95945.25,12.15,11.95,12.2,AAPLD,A-24HS,CEDEARS,USD
2024-11-28T00:00:00-03:00,12.15,29605.6,12.1,12.0,12.25,AAPLD,A-24HS,CEDEARS,USD
2024-11-29T00:00:00-03:00,12.2,91032.1,12.15,11.95,12.2,AAPLD,A-24HS,CEDEARS,USD
2024-12-02T00:00:00-03:00,12.25,136230.16,12.25,12.1,12.45,AAPLD,A-24HS,CEDEARS,USD
2024-12-03T00:00:00-03:00,12.4,109831.65,12.25,12.2,12.45,AAPLD,A-24HS,CEDEARS,USD
2024-12-04T00:00:00-03:00,12.5,171877.8,12.5,12.3,12.55,AAPLD,A-24HS,CEDEARS,USD
2024-12-05T00:00:00-03:00,12.45,276057.75,12.5,12.35,12.55,AAPLD,A-24HS,CEDEARS,USD
2024-12-06T00:00:00-03:00,12.4,144647.16,12.55,12.35,12.55,AAPLD,A-24HS,CEDEARS,USD
2024-12-09T00:00:00-03:00,12.6,140279.91,12.35,12.25,12.65,AAPLD,A-24HS,CEDEARS,USD
2024-12-10T00:00:00-03:00,12.65,78115.0,12.6,12.4,12.65,AAPLD,A-24HS,CEDEARS,USD
2024-12-11T00:00:00-03:00,12.7,75550.0,12.65,12.6,12.8,AAPLD,A-24HS,CEDEARS,USD
2024-12-12T00:00:00-03:00,12.65,231103.3,12.6,12.4,12.8,AAPLD,A-24HS,CEDEARS,USD
2024-12-13T00:00:00-03:00,12.65,97472.6,12.8,12.5,12.9,AAPLD,A-24HS,CEDEARS,USD
2024-12-16T00:00:00-03:00,12.7,199855.66,12.7,12.55,12.85,AAPLD,A-24HS,CEDEARS,USD
2024-12-17T00:00:00-03:00,12.9,259466.05,12.7,12.65,13.0,AAPLD,A-24HS,CEDEARS,USD
