actor_handle,uri,text,created_at,likes,reposts,replies,sentiment_vader,interpretacion_sentimiento
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmn7qpjyif2w,Wholesale prices for caviar have dropped significantly. So why are customers still willing to pay a premium?,2025-04-12 19:00:00+00:00,18,3,8,-0.1027,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmn5zdhqwf2h,"Iran said the first formal talks with US President Donald Trump’s administration over its nuclear program were “constructive,” and the two sides said they’ll meet again in a week.",2025-04-12 18:29:05.658000+00:00,37,8,14,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmn5fmabyv2g,"The price of coffee is at its highest in decades — bad news for caffeine-lovers, but good for bean farmers in Vietnam profiting from global demand",2025-04-12 18:18:00+00:00,381,82,21,0.6428,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmn3me6otw2r,"Two years after Elon Musk acquired the social platform, it’s fair to wonder if it’s even a business at all",2025-04-12 17:46:00+00:00,148,43,31,0.3182,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmn3lbqin42z,"The UK Parliament has passed an emergency bill giving ministers control over British Steel, allowing them to direct staff and operations to keep production going.",2025-04-12 17:45:26.613000+00:00,178,45,19,-0.0516,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmn2s36rdp2b,The lawsuit accuses the administration of exploiting Title VI of the Civil Rights Act to “coerce universities into undermining free speech and academic inquiry in service of the government’s political or policy preferences.”,2025-04-12 17:31:20.947000+00:00,348,118,16,-0.6597,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmmvzkwnm22j,"To patients in need of attention and empathy, AI tools can seem more humane that human doctors",2025-04-12 16:06:00+00:00,37,6,16,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmmuqu2wkk2b,"With Gen Z bearing the brunt of a largely frozen labor market, early signs suggest applications to grad school will be up this year",2025-04-12 15:43:19.656000+00:00,94,18,6,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmmsgxa7so2z,"Taken together, the various projects are approaching $1 billion in paper gains even after accounting for the latest round of trade war-induced market gyrations, according to Bloomberg calculations",2025-04-12 15:01:59.919000+00:00,175,88,43,0.34,Positivo
bloomberg.com,at://did:plc:hndbfplxreypuic7biapi5xj/app.bsky.feed.post/3lmmptvyin22c,"NEW: A massive battery fire is threatening the rapid growth of an industry key to greening the power grid — and keeping the lights on.

It’s become a rallying cry for people alarmed to learn of projects planned in their neighborhoods.

By @arvelisse.bsky.social

www.bloomberg.com/news/article...",2025-04-12 14:15:33.687000+00:00,47,17,4,-0.8271,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmmo6zpioi2j,"Trump’s administration exempted smartphones, computers and other electronics from its so-called reciprocal tariffs, potentially cushioning consumers from sticker shock.",2025-04-12 13:45:59.065000+00:00,153,59,75,-0.3818,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmmmjl4fdd2q,"As the spending gap between MLB teams widens, owners want to cap player salaries. Agent Scott Boras says that's not the league's real problem",2025-04-12 13:16:00+00:00,28,3,10,-0.34,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmmjryogpx2n,How do you teach teenagers to be more confident? Let them loose on a racetrack in a BMW M3,2025-04-12 12:27:00+00:00,73,4,47,0.2944,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmmiyvj4h32j,"Trump’s tariffs are aimed at restoring US manufacturing in the name of national security. Instead, he’s alienating the allies he’d need in a potential war with China",2025-04-12 12:13:00+00:00,256,64,29,-0.0772,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmmdcne5cy2b,"🕐 The clock is ticking to play this weekend’s edition of Pointed. 

The quiz tests what you know — and how confident you are that you know it. How many points will you score? ⤵️
bloom.bg/4cgzPz2",2025-04-12 10:31:00+00:00,27,3,2,0.6808,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmkxx4mr4y2r,"As Trump's tariff reversal whipsawed markets, investors are starting to question the wisdom of owning American assets. See how markets swung wildly this week: bloom.bg/3EdbwFv",2025-04-11 21:35:11.712000+00:00,94,34,17,0.6249,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmktefk7cj2n,New: RFK Jr. warned FDA staff about the influence of the “deep state” on the agency in an all-hands meeting where he also made off-color comments about children with developmental disabilities,2025-04-11 20:13:08.533000+00:00,789,331,252,-0.2732,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmkpne3izc27,"A suspected bomb exploded Friday outside the Athens offices of Hellenic Train, Greece’s main railway company. There were no immediate reports of injuries",2025-04-11 19:06:34.113000+00:00,49,15,9,-0.743,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmkm3qktvj2z,"Play Pointed, Bloomberg’s news quiz for risk-takers.

This week's categories include tariffs, more tariffs, and even more tariffs.

Bet big on the topics you know, and maximize your score by leveraging your wagers. Choose wisely—wrong answers will cost you ⤵️
bloom.bg/3RshKo5",2025-04-11 18:03:01.879000+00:00,21,3,6,0.34,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmkjvhpoy32g,"Companies are slapping ""Trump tariff"" surcharges on customers' bills in a bid to signal where price hikes are coming from",2025-04-11 17:23:43.842000+00:00,272,102,27,0.0,Neutral
bloomberg.com,at://did:plc:purp74ebpvnfpceyuxddizas/app.bsky.feed.post/3lmkjpqvzss2u,"""Israel controls more of Gaza than at any point during the war, part of a plan that officials increasingly describe as leading to a full military occupation.""

See how the IDF's 'buffer zone' has expanded 👇

🗺️Map w/ 
@TomFevrier
 
1/3 tinyurl.com/ntry4xv4",2025-04-11 17:20:32.219000+00:00,40,21,4,-0.5994,Negativo
bloomberg.com,at://did:plc:3l7r46ccid6absgdigpt3lam/app.bsky.feed.post/3lmkj3yxsic2l,"Retailers are adding “Trump tariff” surcharges to customer bills on products ranging from showerheads to sex toys. Great one by Spencer Soper and Lily Meier. 

FREE link >
www.bloomberg.com/news/article...",2025-04-11 17:09:29.581000+00:00,188,58,7,0.8455,Positivo
economist.com,at://did:plc:uod7l6gktnbincngqypbi4zb/app.bsky.feed.post/3lmk3b7ftms25,"Amid Donald Trump’s trade war tumult, lots of smart insiders in Washington, Beijing and other capitals still think he has ambitions to cut deals. And some of those deals could be hugely disruptive to the world order. My column, “The Telegram”
economist.com/internationa...
from The Economist",2025-04-11 13:01:51.719000+00:00,28,7,5,-0.7089,Negativo
economist.com,at://did:plc:luw7pcqimp4xchky7hdkvzvd/app.bsky.feed.post/3lmhmxmzdqs22,"The thing about Europe: it's the actual land of the free now.

Whatever problems Europe has - and it has plenty - it is looking pretty damn good by comparison these days.

My Charlemagne this week

www.economist.com/europe/2025/...",2025-04-10 13:40:38.580000+00:00,655,220,30,0.6124,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lmhajjp3cc2t,"Donald Trump has replaced the old certainties that underpinned the world economy with extraordinary levels of volatility and confusion.

Some of the chaos may have abated for now. But it will take a very long time to rebuild what has been lost econ.st/4i6Z4Vx",2025-04-10 09:58:00.396000+00:00,198,69,18,-0.6652,Negativo
economist.com,at://did:plc:fidlfwaezwm2zmmszdfabgy2/app.bsky.feed.post/3lmcyjgrnuy2f,"The rare good-ish news story on the British economy—why Britain is surprisingly well-insulated from a tariff crash, at least compared to most of its peers:

Part, but not all of the answer is in quite how much (un-tariffed) services dominate British exports.

Link: www.economist.com/britain/202...",2025-04-08 17:24:08.437688+00:00,106,25,12,-0.25,Negativo
economist.com,at://did:plc:oz6uf6xv7gcd7szf3krsp546/app.bsky.feed.post/3lm5qjzhfi227,"DOGE’s cuts have put vital gov't data at risk. Amid the chaos of Trump’s second term, it’s easy to miss—but the federal surveys we use to understand everything from the economy to maternal mortality to healthcare costs are under threat. My piece this week: www.economist.com/united-state...",2025-04-06 15:17:59.449000+00:00,62,23,3,-0.743,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lm4pxu3inc2r,"China has a big beautiful opportunity. Xi Jinping’s paranoid nationalism used to seem like dystopian hyperbole. Now that Donald Trump is committing such wanton self-harm and general destruction, it looks ahead of its time econ.st/3E4l0mp",2025-04-06 05:35:10.077000+00:00,291,73,14,0.5859,Positivo
economist.com,at://did:plc:j7eliwxzqpvvwu6jbxr5ggaf/app.bsky.feed.post/3lm3x7ag36k2m,"Get ready for a slew of lawsuits against Trump's tariffs. There's a strong case he does not have the authority to impose them. But there are wrinkles galore, explored in my latest @economist.com, with insights from @nbagley.bsky.social and Alan Morrison. www.economist.com/united-state...",2025-04-05 22:11:54.362000+00:00,111,46,6,0.2237,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3llzaxeeblc2r,ChatGPT ass presidency,2025-04-04 20:28:28.265000+00:00,25497,4157,716,-0.5423,Negativo
economist.com,at://did:plc:5jxq665jzrekunbjdjgixupa/app.bsky.feed.post/3lly6myise22u,"Our forecast of the Canadian election is live 📈🇨🇦

We give the Liberal Party an 83% chance of winning the most seats on 28th April

www.economist.com/interactive/...",2025-04-04 10:14:13.063000+00:00,226,50,7,0.7964,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3llvl4efjos23,"Donald Trump has committed the most profound, harmful and unnecessary economic error in the modern era. Almost everything he said—on history, economics and the technicalities of trade—was utterly deluded econ.st/3YbbFjq",2025-04-03 09:19:34.521000+00:00,12428,5522,512,-0.1531,Negativo
economist.com,at://did:plc:fidlfwaezwm2zmmszdfabgy2/app.bsky.feed.post/3lltnydbqbo2x,"Quick 🧵 with more than you'll want to know on the OBR's trend productivity estimate—a number that could blow up Labour's next budget

To illustrate the scale: nudging it down by 0.25 percentage points would ~fully offset the headroom opened by raising employer NICs last year

1/",2025-04-02 15:05:40.811137+00:00,19,3,1,0.2177,Positivo
economist.com,at://did:plc:uod7l6gktnbincngqypbi4zb/app.bsky.feed.post/3llsnkiovls2n,"Donald Trump’s views on allies are being urgently debated by China’s rulers. Is he ditching Europe and Canada to focus on China - as US hawks claim - or will he ditch Asian allies too and pull back from the world? My column, The Telegram, from Beijing and Shanghai
economist.com/internationa...",2025-04-02 05:25:17.075000+00:00,57,17,4,0.0,Neutral
aoc.bsky.social,at://did:plc:bono5gae7m6r3qpfxomshwbd/app.bsky.feed.post/3lloydhy3kc2q,"Pushback works, part gazillion:

""Here are the facts: DOGE moved forward with plans to close multiple field offices. Then, without public notice or explanation, they reversed their plans. Now they are trying to pretend like they were never planning to close the offices.""
popular.info/p/how-the-so...",2025-03-31 18:27:33.653000+00:00,29868,9714,927,0.2732,Positivo
aoc.bsky.social,at://did:plc:p2dcugajbtsn44h5n2kgt7ox/app.bsky.feed.post/3lloeqxbpf22l,"going to start calling myself a centrist and then listing all my leftist views as proof, just going to start moving the overton window by force",2025-03-31 12:37:11.069000+00:00,29760,3866,553,0.0,Neutral
aoc.bsky.social,at://did:plc:k4kp7p2lfe2fz6z2u26yslv4/app.bsky.feed.post/3llka5cbepk24,"@chrismurphyct.bsky.social and I walking into a PACKED house at UAW Region 1 here in Warren, MI! Republican Rep. John James refuses to hold a Townhall, so we did it for him!",2025-03-29 21:03:57.581000+00:00,11699,1814,318,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3llhkqysli22n,"We will not be distracted.
We will not be discouraged.
We’ve got our eyes on the prize.

And we will build the prosperous, free nation for all that we deserve.

The time to organize is now.

OcasioCortez.com",2025-03-28 19:35:56.953000+00:00,105897,18974,2433,0.9185,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lled5wrscs2r,Israel’s expansionism is a danger to others—and itself econ.st/3Rn8Tnm,2025-03-27 12:42:01.862000+00:00,157,39,25,-0.5267,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lled4rq7tk2r,"Is Elon Musk remaking America’s government, or breaking it? There are three possible outcomes for DOGE econ.st/42bGqGf",2025-03-27 12:41:23.003000+00:00,187,53,46,0.0,Neutral
economist.com,at://did:plc:fidlfwaezwm2zmmszdfabgy2/app.bsky.feed.post/3lle7tcp5ns2o,"The British government says it's being bold on driving economic growth. If it truly thinks so, that is only because of a lack of ambition and imagination.

My leader taking stock of Labour's economic agenda:
➡️ www.economist.com/leaders/2025...",2025-03-27 11:42:24.059000+00:00,16,2,1,0.7003,Positivo
economist.com,at://did:plc:fidlfwaezwm2zmmszdfabgy2/app.bsky.feed.post/3lle5nrzvyk2p,"My analysis for @economist.com of the Spring Statement just went up. Highlights:
— Yesterday's brouhaha was entirely avoidable
— Britain remains fiscally rickety
— Eyes are on the next budget, where another round of tax rises now looks likely

(More⬇️)

www.economist.com/britain/2025...",2025-03-27 11:03:31.329000+00:00,15,1,1,0.0,Neutral
economist.com,at://did:plc:uod7l6gktnbincngqypbi4zb/app.bsky.feed.post/3llay6ziu6s2f,"In a turbulent, Trumpian world, expect many Western countries to decide that confronting China over values or geopolitics is a luxury they can ill afford. That doesn’t mean relations will be smooth-huge tensions over trade remain. My column, The Telegram, from Beijing
economist.com/internationa...",2025-03-26 04:47:47.919000+00:00,35,9,1,-0.5267,Negativo
aoc.bsky.social,at://did:plc:zipphihu644mxj7qjafvwwun/app.bsky.feed.post/3lla7lqbf3s2b,Pete Hegseth must resign or be fired immediately.,2025-03-25 21:27:30.895000+00:00,86479,18077,5508,-0.7184,Negativo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3ll6vkl66i22n,The exchange will only heighten alarm in Europe. It will stoke fears that America could fast turn from a protector into something more like a predator econ.st/4kYCTDL,2025-03-25 08:55:14.840000+00:00,149,38,19,-0.3415,Negativo
aoc.bsky.social,at://did:plc:e62gb2ushvtvjvqcbrxeaw2n/app.bsky.feed.post/3ll5n4rq2ck24,"I mean very obviously Hegseth should resign, and if it were a Democratic administration this would be quickly be a consensus position.",2025-03-24 20:51:42.283000+00:00,98601,16317,3693,-0.34,Negativo
aoc.bsky.social,at://did:plc:sgti3jsgu3luif24tokvth3a/app.bsky.feed.post/3ll52lufvkc2z,"This continues to be the biggest story in the country: DOGE has already squandered half a trillion dollars in 6 weeks. Not billion. half a trillion, $500 billion talkingpointsmemo.com/edblog/irs-p...",2025-03-24 15:20:07.318000+00:00,27649,12853,920,0.0,Neutral
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3ll4kwsvk4k2e,The market value of Tesla has fallen by roughly half since December. Competition is revving up for the carmaker. But it is not the only thing Elon Musk should be worried about econ.st/4iWTRRa,2025-03-24 10:39:54.961000+00:00,383,81,30,-0.431,Negativo
economist.com,at://did:plc:fqg2krki2lw3b6rex2jtrkos/app.bsky.feed.post/3ll4jm6yhk22z,"I raised the prospect that the Fed's swap lines might not be there during the next financial crisis in this column on the breakdown of international economic cooperation in the 1930s.

It is not the economic impact of tariffs that is most worrying www.economist.com/finance-and-...",2025-03-24 10:16:04.801000+00:00,129,43,9,-0.6801,Negativo
economist.com,at://did:plc:5jxq665jzrekunbjdjgixupa/app.bsky.feed.post/3ll46agcqu22m,"I had a sneak peek at some data which is being published by Meta today, showing that Britain is less divided by class than you might expect: www.economist.com/britain/2025...",2025-03-24 06:52:38.664000+00:00,97,27,11,0.0,Neutral
economist.com,at://did:plc:pph7kpffzisvspkqf3o4r76o/app.bsky.feed.post/3ll45fbwyts2j,"Back to work after a week off and wanted to belatedly share thoughts on America's Middle East policy after a trip to DC this month. The first of which is that Trump has a skeleton crew: if personnel is policy, there's almost no policy because there are almost no personnel. 🧵",2025-03-24 06:37:28.115000+00:00,413,153,10,-0.1566,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3ll3l5wm2h22b,Timeline cleanse 🌞,2025-03-24 01:11:13.982000+00:00,113884,10331,1993,0.0,Neutral
economist.com,at://did:plc:lg6hkdrtipy2it5hxwgv4a62/app.bsky.feed.post/3ll365kv6322t,"“Turkey is nearing a point of no return. Only last week, its government was still what political scientists call a competitive authoritarian regime…But on March 19th police detained Mr Imamoglu, who has emerged as Mr Erdogan’s strongest rival. What remains is close to naked autocracy.”",2025-03-23 21:18:23.059000+00:00,256,80,15,-0.0772,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkyotkoses2c,Also I’ve been telling people to leave connected to one more person they didn’t know coming in.,2025-03-22 21:39:01.704000+00:00,762,41,24,-0.0516,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkyosefobk2c,"I’ve been tightening the calls to action at each event, but it’s a really good question I revisit often.

Broadly I have been giving both electoral (school boards, hyper local elections) and non-electoral (join PTAs, block associations, community orgs) calls to action.

Would love input!",2025-03-22 21:38:21.558000+00:00,1937,180,60,0.925,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkynaqf6ds24,"Tucson, Arizona today.

Original projected attendance was 3,000 people.

23,000 showed up.",2025-03-22 21:10:36.398000+00:00,170567,27863,4502,0.3182,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lkyknwkins2a,"AOC: We need to be taxing the rich on the floor of the Congress

We need to be establishing guaranteed healthcare on the floor of the Congress

We need to be passing a living wage on the floor of the Congress",2025-03-22 20:24:17.852000+00:00,46131,8183,716,0.5574,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lkyjzrspuc2a,AOC: In every single stop that Bernie and I have had in the past couple of days… every single stop has completely blown out all attendance projections.,2025-03-22 20:13:01.789000+00:00,56651,8442,873,-0.5267,Negativo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkwlajfsbs24,"Tonight an unbelievable **34,000 people** gathered for our Denver rally to take on billionaires and win our country back.

This was the largest political gathering in Denver since Obama in 2008.

Also bigger than the 2024 DNC.

And the largest ever rally in Bernie’s career (and obviously, mine too).",2025-03-22 01:29:22.112000+00:00,109125,18540,3509,0.6808,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lkwghmhcrb2y,"AOC: Do you know which coloradans did vote to cut medicare and jack up health care cost? Every single Republican representative from Colorado. Don't you worry, I was just at Gabe Evans' district, and 11,000 of his constituents would like a word ",2025-03-22 00:03:51.331000+00:00,19779,3230,205,0.7189,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkw7whc7l224,Wait until you see Denver tonight.,2025-03-21 22:06:53.204000+00:00,161,6,15,0.0,Neutral
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkw5ii4g5c24,"We expected 2,000 people out in GOP-held Greeley, Colorado. 

11,000 people showed up.

Something special is happening, folks. Now is the time to organize in every dimension possible and get to work.",2025-03-21 21:23:16.817000+00:00,131303,26667,3860,0.4019,Positivo
aoc.bsky.social,at://did:plc:r75unbj372lvbim6syioaueo/app.bsky.feed.post/3lkw2n6sm6c22,I'm dying,2025-03-21 20:32:13.602000+00:00,10666,1069,171,0.0,Neutral
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lkvlqjirhc2a,The idea of upgrading humans holds plenty of promise. Realising it will mean driving out the cranks and bringing the technology into the mainstream econ.st/41Oftbn,2025-03-21 16:05:39.336000+00:00,36,5,9,0.3182,Positivo
economist.com,at://did:plc:mhzk3blh4pfxo3fqh2meowbb/app.bsky.feed.post/3lkvklsskqc27,The idea of upgrading humans holds plenty of promise. Realising it will mean driving out the cranks and bringing the technology into the mainstream econ.st/4iibACB,2025-03-21 15:45:07.544000+00:00,24,1,10,0.3182,Positivo
economist.com,at://did:plc:uod7l6gktnbincngqypbi4zb/app.bsky.feed.post/3lkvkesck2s2h,"On paper, the modern refugee system has roots in a set of moral certainties that governments signed up to after WW2. Actually the history of the Geneva refugee convention and the asylum system is much messier and more political than that. My column TheTelegram 1/2

economist.com/internationa...",2025-03-21 15:41:12.190000+00:00,16,3,1,0.2263,Positivo
economist.com,at://did:plc:stnvqwajs5ifq6ooi3amaslh/app.bsky.feed.post/3lkvaea7qss2e,"The Five Eyes spy pact is the world's most successful SIGINT (or signals intelligence) alliance in history. Is Donald Trump putting it at risk?
This week in the International pages of @economist.com we have a crunchy look at how it works by @shashj.bsky.social 
www.economist.com/internationa...",2025-03-21 12:41:55.807000+00:00,24,9,8,0.7264,Positivo
economist.com,at://did:plc:f6cn2pnbt5mg5vofx363xmrt/app.bsky.feed.post/3lkv56rdvvc2y,"For decades Alzheimer’s research has been marred by disappointment—existing drugs only slow the disease. Now an old idea, once dismissed as fringe, is making a comeback. If it’s right, millions of cases could be prevented using medicines we already have...

www.economist.com/science-and-...",2025-03-21 11:45:11.217000+00:00,38,12,3,0.0258,Neutral
economist.com,at://did:plc:pzajbfbxbpdzve2lhwwlzfwe/app.bsky.feed.post/3lkuz57dtzs2v,"Wrote about Zoe, and how it exemplifies the modern wellness industry. 

My own theory -- which I'd like to see them test -- is that personalised recommendations are effective at changing behaviour because we all like to feel special. 

www.economist.com/britain/2025...",2025-03-21 10:32:43.819000+00:00,9,1,1,0.9136,Positivo
economist.com,at://did:plc:54l4wovpee26ptnjel4nspty/app.bsky.feed.post/3lkuwrh2u622k,"How far could Xi Jinping go to resist the Panama Canal port deal? For this week's Economist, I parse the latest signs of Chinese displeasure at BlackRock's planned purchase of 2 Panama ports and 41 others from Hong Kong-based CK Hutchison www.economist.com/china/2025/0...",2025-03-21 09:50:21.770000+00:00,20,7,1,0.0,Neutral
economist.com,at://did:plc:gn6mkok3lpf2nb3iqmkaev67/app.bsky.feed.post/3lkuv6yo5lk2c,"Our data team looked at first names and what they reveal, with some fascinating graphics. Have a look. 👇 www.economist.com/interactive/...",2025-03-21 09:22:08.959000+00:00,13,2,3,0.5423,Positivo
economist.com,at://did:plc:mj5h6johygkjaoo3dg5q23lm/app.bsky.feed.post/3lkutjrah222j,"I wrote this week on the PLA's new barge-bridge  vessels, which could unlock significant new capacity for China to sustain & support any invasion of Taiwan, allowing it to deliver a greater quantity of follow-on forces to the island without seizing a port. www.economist.com/china/2025/0...",2025-03-21 08:52:22.784000+00:00,165,53,9,0.7184,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkudzo26ts2h,And that’s on that 😌,2025-03-21 04:14:56.435000+00:00,74527,8911,1324,0.3818,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lkudmbs3ls2x,"Sanders: In our form a government, unless you are a coward, you don’t sue the media because they report on things you don’t like.",2025-03-21 04:07:27.379000+00:00,36913,6732,352,-0.128,Negativo
aoc.bsky.social,at://did:plc:j53tav4pdcpfxyx2gcfr5fhb/app.bsky.feed.post/3lkuc2q4rw22m,"AOC, @aoc.bsky.social, making the case for free speech alongside universal healthcare is so KEY for the left, because it's time progressives reclaimed the mantle of fighting for free speech from the faux free speech warriors of the right.",2025-03-21 03:39:44.688000+00:00,32594,5499,443,0.8126,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lkubrfc6yc2x,"AOC: I want to live in an America that guarantees healthcare to every person.

I want to live in an America that has a living wage for every person

I want to live in an America where you have free speech to express yourself and not be afraid of being put on a list or deported.",2025-03-21 03:34:31.342000+00:00,72774,14975,1252,0.6369,Positivo
aoc.bsky.social,at://did:plc:2ylgbet7hkz6ntdh6eljnsri/app.bsky.feed.post/3lktyhm7nnc2o,The wealthiest man in the world has fully purchased the federal government of the United States. This is one of the most extraordinary crises in the history of this country and you need to ask whether your elected representatives are acting like it.,2025-03-21 00:47:59.377000+00:00,17278,5132,517,0.8176,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lktnldcgzc2s,"AOC: What they like to call as radical, I believe is common sense. 

I believe that when a person gets sick, they shouldn’t go bankrupt in the wealthiest country in the history of the world. Common sense

I believe that a minimum wage should cover the minimum cost to live. Common sense...",2025-03-20 21:33:13.089000+00:00,72317,16035,1124,-0.296,Negativo
aoc.bsky.social,at://did:plc:uz5apa2z3jrxhjjzqw5qik65/app.bsky.feed.post/3lktnjdq4f22j,"NEW: AOC in Vegas.

Major challenge to Dem leadership🔥

“If you’re willing to fight for someone you don’t know, you’re welcome here. But I will say this: Those leaders on either side of aisle willing to put their fellow Americans down so they can get ahead; they may best find a home somewhere else.”",2025-03-20 21:32:06.428000+00:00,14176,2092,163,0.7647,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lktnbky4ns2s,"AOC: Fox News and the right-wing would have you believe that these American values are something out of The Communist Manifesto. But let me tell you Fox News, I don’t believe in healthcare, labor, and human rights because I’m a Marxist.. I believe it because I was a waitress.",2025-03-20 21:27:45.595000+00:00,51250,11241,724,0.2144,Positivo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lktlwokpac2s,"AOC: Alina Habba said,  “What intellectual thought.. you were in a bar AOC. Not to have a drink but to serve one.” I don’t care what this woman says about me but I want you to understand that she isn’t just talking about me, she’s talking about all of us.",2025-03-20 21:03:46.507000+00:00,30936,6353,851,0.7845,Positivo
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lkqgcrfr6227,"⚡️FIGHT THE OLIGARCHY RALLY ⚡️
STARTING TOMORROW.

Nevada. Arizona. Colorado.
You, me, and Bernie.
Dem and GOP districts. ❤️💙

See you there 💪🏽🌞",2025-03-19 14:45:10.468000+00:00,77662,15294,2699,0.6369,Positivo
economist.com,at://did:plc:fidlfwaezwm2zmmszdfabgy2/app.bsky.feed.post/3lkptqaecfs2h,"Come for the chart, stay for the unnecessary autobiographical detour— I wrote Blighty, @economist.com newsletter on Britain this week.

Read (and indeed subscribe) here: www.economist.com/britain/202...",2025-03-19 09:12:41.205593+00:00,13,2,1,0.0,Neutral
aoc.bsky.social,at://did:plc:4bxm7ddq6ad2zprszcnd4o6f/app.bsky.feed.post/3lkonlm3zm222,"Must read: Mahmoud Khalil speaks out for the first time since his arrest by the Trump administration in an exclusive letter, dictated over the phone to his family, from ICE detention in Louisiana.",2025-03-18 21:50:03.608000+00:00,13275,6595,108,-0.5267,Negativo
